query_player_id,query_name,query_position,query_age,rec_1_player_id,rec_1_name,rec_1_position,rec_1_age,rec_1_similarity,rec_2_player_id,rec_2_name,rec_2_position,rec_2_age,rec_2_similarity,rec_3_player_id,rec_3_name,rec_3_position,rec_3_age,rec_3_similarity
641343,Jake Bauers,1B,25,645801,Mike Ford,1B,29,0.9231555461883550,571875,Jake Lamb,1B,31,0.8798384070396420,596129,Daniel Vogelbach,1B,29,0.8719689249992370
641355,Cody Bellinger,OF,26,641856,Billy McKinney,OF,27,0.7725323438644410,621446,Lewis Brinson,OF,28,0.726833701133728,592444,JaCoby Jones,OF,29,0.6459431052207950
641432,Willie Calhoun,1B,27,571875,Jake Lamb,1B,31,0.6397033929824830,596129,Daniel Vogelbach,1B,29,0.6230958104133610,645801,Mike Ford,1B,29,0.5875688791275020
641487,J.P. Crawford,SS,27,572008,Chris Owings,SS,30,0.5779801607131960,591720,Ronald Torreyes,SS,28,0.5477085113525390,642162,Pat Valaika,SS,28,0.5441304445266720
641505,Jonathan Davis,OF,30,546991,Albert Almora Jr.,OF,28,0.9030171036720280,641796,Tim Locastro,OF,29,0.8568645715713500,519306,Steven Souza Jr.,OF,33,0.8461257219314580
641531,Hunter Dozier,1B,30,596129,Daniel Vogelbach,1B,29,0.8378151059150700,571875,Jake Lamb,1B,31,0.8294147253036500,519203,Anthony Rizzo,1B,32,0.775925874710083
641553,Adam Engel,OF,30,594809,Adam Eaton,OF,32,0.9368454217910770,592444,JaCoby Jones,OF,29,0.9346640706062320,621446,Lewis Brinson,OF,28,0.9328783750534060
641584,Jake Fraley,OF,27,592444,JaCoby Jones,OF,29,0.9333208799362180,621446,Lewis Brinson,OF,28,0.9244140982627870,542454,Danny Santana,OF,30,0.8879029750823980
641598,Mitch Garver,C,31,543228,Yan Gomes,C,34,0.851284384727478,600474,Pedro Severino,C,28,0.7205210328102110,467092,Wilson Ramos,C,33,0.707605242729187
641645,Luis Guillorme,3B,27,596748,Maikel Franco,3B,29,0.8994320631027220,592273,Brandon Drury,3B,29,0.8208292722702030,592567,Colin Moran,3B,29,0.7373512387275700
641658,Garrett Hampson,2B,27,593643,Hanser Alberto,2B,29,0.9223606586456300,547004,Rio Ruiz,2B,27,0.8386058807373050,605412,Joe Panik,2B,30,0.8017114996910100
641680,Jonah Heim,C,27,600474,Pedro Severino,C,28,0.8889486193656920,571912,Luke Maile,C,31,0.7228200435638430,595284,Andrew Knapp,C,30,0.49292540550231900
641796,Tim Locastro,OF,29,641856,Billy McKinney,OF,27,0.8839360475540160,596451,Roman Quinn,OF,29,0.8718932867050170,546991,Albert Almora Jr.,OF,28,0.8647206425666810
641820,Trey Mancini,1B,30,518692,Freddie Freeman,1B,32,0.9606330990791320,519203,Anthony Rizzo,1B,32,0.6723915338516240,596129,Daniel Vogelbach,1B,29,0.663559079170227
641856,Billy McKinney,OF,27,596451,Roman Quinn,OF,29,0.9019378423690800,641796,Tim Locastro,OF,29,0.8839360475540160,640449,Clint Frazier,OF,27,0.8601198196411130
641857,Ryan McMahon,3B,27,592567,Colin Moran,3B,29,0.9828343391418460,592273,Brandon Drury,3B,29,0.8427273035049440,596748,Maikel Franco,3B,29,0.8027793169021610
641933,Tyler O'Neill,INF,27,656941,Kyle Schwarber,INF,29,0.88321453332901,592626,Joc Pederson,INF,30,0.8813033103942870,592696,Eddie Rosario,INF,30,0.8767457604408260
642086,Dominic Smith,1B,27,571875,Jake Lamb,1B,31,0.7622751593589780,645801,Mike Ford,1B,29,0.7357521057128910,596129,Daniel Vogelbach,1B,29,0.7056697607040410
642133,Rowdy Tellez,1B,27,571875,Jake Lamb,1B,31,0.8904317021369930,645801,Mike Ford,1B,29,0.8278810977935790,596129,Daniel Vogelbach,1B,29,0.8221189975738530
642136,Matt Thaiss,C,27,595284,Andrew Knapp,C,30,0.8361809253692630,600474,Pedro Severino,C,28,0.6885979771614080,571912,Luke Maile,C,31,0.665657103061676
642162,Pat Valaika,SS,28,572008,Chris Owings,SS,30,0.9280405640602110,622110,Matt Duffy,SS,31,0.5695337057113650,596059,Rougned Odor,SS,28,0.4944568872451780
642180,Tyler Wade,2B,27,593643,Hanser Alberto,2B,29,0.9054939150810240,547004,Rio Ruiz,2B,27,0.8458032608032230,605412,Joe Panik,2B,30,0.8378381133079530
642201,Eli White,OF,28,621446,Lewis Brinson,OF,28,0.9390524625778200,592444,JaCoby Jones,OF,29,0.9328397512435910,640449,Clint Frazier,OF,27,0.901603102684021
642336,Francisco Mejía,C,26,571912,Luke Maile,C,31,0.7452375888824460,600474,Pedro Severino,C,28,0.7034175395965580,595284,Andrew Knapp,C,30,0.6072921752929690
642423,Magneuris Sierra,OF,26,640449,Clint Frazier,OF,27,0.852623701095581,641856,Billy McKinney,OF,27,0.7903780937194820,641796,Tim Locastro,OF,29,0.7774357199668880
642708,Amed Rosario,SS,26,595879,Javier Báez,SS,29,0.7711052894592290,596059,Rougned Odor,SS,28,0.6939054727554320,621043,Carlos Correa,SS,27,0.6726830005645750
642715,Willy Adames,SS,26,595879,Javier Báez,SS,29,0.9598591327667240,608369,Corey Seager,SS,28,0.8638973832130430,621043,Carlos Correa,SS,27,0.8501322269439700
642731,Thairo Estrada,2B,26,592261,Delino DeShields,2B,28,0.7721832990646360,593643,Hanser Alberto,2B,29,0.7661222815513610,606299,José Peraza,2B,27,0.7370705604553220
642851,Austin Wynns,C,31,571912,Luke Maile,C,31,0.8635448217391970,600474,Pedro Severino,C,28,0.7572911977767940,542963,Rob Brantly,C,32,0.7185757160186770
643217,Andrew Benintendi,INF,27,592696,Eddie Rosario,INF,30,0.818721354007721,518618,Derek Dietrich,INF,30,0.7883239388465880,592626,Joc Pederson,INF,30,0.7103221416473390
643265,Garrett Cooper,1B,31,596129,Daniel Vogelbach,1B,29,0.9612026810646060,571875,Jake Lamb,1B,31,0.8984516263008120,519203,Anthony Rizzo,1B,32,0.8910952210426330
643289,Mauricio Dubón,2B,27,593643,Hanser Alberto,2B,29,0.9264118671417240,545121,Ildemaro Vargas,2B,30,0.8267269730567930,606299,José Peraza,2B,27,0.8054449558258060
643376,Danny Jansen,C,27,600474,Pedro Severino,C,28,0.7279157638549810,571912,Luke Maile,C,31,0.6734507083892820,595284,Andrew Knapp,C,30,0.5925693511962890
643393,Tony Kemp,2B,30,592261,Delino DeShields,2B,28,0.8290257453918460,514917,César Hernández,2B,32,0.8241575956344600,516770,Starlin Castro,2B,31,0.7978274822235110
643396,Isiah Kiner-Falefa,2B,27,593643,Hanser Alberto,2B,29,0.8806494474411010,606299,José Peraza,2B,27,0.8427354097366330,592261,Delino DeShields,2B,28,0.8227947354316710
643446,Jeff McNeil,2B,30,514917,César Hernández,2B,32,0.9067507386207580,516770,Starlin Castro,2B,31,0.8060187697410580,606299,José Peraza,2B,27,0.7893684506416320
643565,Mike Tauchman,OF,30,519306,Steven Souza Jr.,OF,33,0.9006323218345640,542454,Danny Santana,OF,30,0.8501249551773070,501571,Juan Lagares,OF,33,0.8448808193206790
644433,Chadwick Tromp,C,27,600474,Pedro Severino,C,28,0.8089088201522830,571912,Luke Maile,C,31,0.7831506729125980,595284,Andrew Knapp,C,30,0.449474036693573
645277,Ozzie Albies,2B,25,592261,Delino DeShields,2B,28,0.7411073446273800,606299,José Peraza,2B,27,0.5501607060432430,547004,Rio Ruiz,2B,27,0.4501389265060430
645302,Victor Robles,OF,25,641856,Billy McKinney,OF,27,0.9306050539016720,621446,Lewis Brinson,OF,28,0.9172243475914000,640449,Clint Frazier,OF,27,0.8110564351081850
645801,Mike Ford,1B,29,571875,Jake Lamb,1B,31,0.9156805872917180,596129,Daniel Vogelbach,1B,29,0.8442122936248780,519203,Anthony Rizzo,1B,32,0.8178556561470030
646240,Rafael Devers,DH,25,624424,Michael Conforto,DH,28,0.944021463394165,543543,Brad Miller,DH,32,0.859980583190918,516782,Starling Marte,DH,33,0.8349411487579350
647304,Josh Naylor,1B,25,518692,Freddie Freeman,1B,32,0.8580299615859990,475582,Ryan Zimmerman,1B,36,0.736125111579895,519203,Anthony Rizzo,1B,32,0.7091231942176820
647351,Abraham Toro,1B,25,571875,Jake Lamb,1B,31,0.9012128710746770,645801,Mike Ford,1B,29,0.8955764770507810,596129,Daniel Vogelbach,1B,29,0.8844323754310610
649557,Aledmys Díaz,SS,31,578428,Jose Iglesias,SS,32,0.9576589465141300,622110,Matt Duffy,SS,31,0.8320567607879640,520471,Freddy Galvis,SS,31,0.8110694885253910
649966,Luis Urías,SS,25,596059,Rougned Odor,SS,28,0.8288487792015080,621043,Carlos Correa,SS,27,0.7399367094039920,608369,Corey Seager,SS,28,0.721173882484436
650333,Luis Arraez,2B,25,592261,Delino DeShields,2B,28,0.83402019739151,606299,José Peraza,2B,27,0.7662443518638610,547004,Rio Ruiz,2B,27,0.5069963335990910
650391,Eloy Jiménez,DH,25,457705,Andrew McCutchen,DH,35,0.8676214218139650,516782,Starling Marte,DH,33,0.7825758457183840,572761,Matt Carpenter,DH,36,0.7800483703613280
650402,Gleyber Torres,2B,25,606299,José Peraza,2B,27,0.6792863607406620,592261,Delino DeShields,2B,28,0.6728343963623050,547004,Rio Ruiz,2B,27,0.36309337615966800
650489,Willi Castro,2B,25,606299,José Peraza,2B,27,0.7720550298690800,592261,Delino DeShields,2B,28,0.7682687640190130,547004,Rio Ruiz,2B,27,0.6030365228652950
650490,Yandy Díaz,1B,30,596129,Daniel Vogelbach,1B,29,0.935988187789917,519203,Anthony Rizzo,1B,32,0.8754656910896300,571875,Jake Lamb,1B,31,0.8524065017700200
650859,Luis Rengifo,2B,25,606299,José Peraza,2B,27,0.8730002641677860,592261,Delino DeShields,2B,28,0.8337869048118590,547004,Rio Ruiz,2B,27,0.7696908116340640
656185,Greg Allen,OF,29,596451,Roman Quinn,OF,29,0.9265915155410770,641856,Billy McKinney,OF,27,0.9152669906616210,641796,Tim Locastro,OF,29,0.9048956632614140
656305,Matt Chapman,3B,29,592178,Kris Bryant,3B,30,0.8101470470428470,592567,Colin Moran,3B,29,0.7431535720825200,592273,Brandon Drury,3B,29,0.7273702025413510
656537,Derek Hill,OF,26,640449,Clint Frazier,OF,27,0.9000856280326840,621446,Lewis Brinson,OF,28,0.8984273076057430,592444,JaCoby Jones,OF,29,0.8800262808799740
656541,Sam Hilliard,OF,28,592444,JaCoby Jones,OF,29,0.9888355731964110,621446,Lewis Brinson,OF,28,0.9646420478820800,545350,Jake Marisnick,OF,31,0.9394642114639280
656555,Rhys Hoskins,1B,29,518692,Freddie Freeman,1B,32,0.9042055606842040,596129,Daniel Vogelbach,1B,29,0.7229862213134770,519203,Anthony Rizzo,1B,32,0.6790907382965090
656577,Alex Jackson,C,26,571912,Luke Maile,C,31,0.7900733351707460,595284,Andrew Knapp,C,30,0.7591206431388860,600474,Pedro Severino,C,28,0.6810659766197210
656582,Connor Joe,OF,29,641856,Billy McKinney,OF,27,0.872402548789978,641796,Tim Locastro,OF,29,0.8543955683708190,544725,Leury García,OF,31,0.8314812779426580
656669,Jordan Luplow,OF,28,545350,Jake Marisnick,OF,31,0.928318977355957,571718,Brian Goodwin,OF,30,0.8893466591835020,592444,JaCoby Jones,OF,29,0.8166325092315670
656716,Zach McKinstry,3B,27,592273,Brandon Drury,3B,29,0.8730270266532900,596748,Maikel Franco,3B,29,0.8561078310012820,592178,Kris Bryant,3B,30,0.7035556435585020
656775,Cedric Mullins,OF,27,641856,Billy McKinney,OF,27,0.8335038423538210,546991,Albert Almora Jr.,OF,28,0.773856520652771,641796,Tim Locastro,OF,29,0.7665374279022220
656811,Ryan O'Hearn,1B,28,645801,Mike Ford,1B,29,0.948462724685669,571875,Jake Lamb,1B,31,0.8342063426971440,596129,Daniel Vogelbach,1B,29,0.773411750793457
656941,Kyle Schwarber,INF,29,592626,Joc Pederson,INF,30,0.8855897188186650,518618,Derek Dietrich,INF,30,0.7285946011543270,592696,Eddie Rosario,INF,30,0.6859672665596010
656976,Pavin Smith,1B,26,645801,Mike Ford,1B,29,0.8397802114486690,596129,Daniel Vogelbach,1B,29,0.8359976410865780,571875,Jake Lamb,1B,31,0.7851821780204770
657041,Lane Thomas,OF,26,621446,Lewis Brinson,OF,28,0.8470343351364140,592444,JaCoby Jones,OF,29,0.7817507982254030,641856,Billy McKinney,OF,27,0.7800195217132570
657061,Cole Tucker,SS,25,642162,Pat Valaika,SS,28,0.8285117149353030,591720,Ronald Torreyes,SS,28,0.7106709480285650,596059,Rougned Odor,SS,28,0.5958536267280580
657077,Alex Verdugo,INF,26,518618,Derek Dietrich,INF,30,0.7506139278411870,592696,Eddie Rosario,INF,30,0.7004009485244750,592626,Joc Pederson,INF,30,0.6705472469329830
657557,Paul DeJong,3B,28,592273,Brandon Drury,3B,29,0.9413187503814700,596748,Maikel Franco,3B,29,0.8615134358406070,592567,Colin Moran,3B,29,0.8189430236816410
657656,Ramón Laureano,OF,27,592206,Nick Castellanos,OF,30,0.8993474245071410,624585,Jorge Soler,OF,30,0.8854640126228330,546318,Odúbel Herrera,OF,30,0.8639438152313230
660162,Yoán Moncada,3B,27,592567,Colin Moran,3B,29,0.8332771062850950,592178,Kris Bryant,3B,30,0.8284261226654050,592273,Brandon Drury,3B,29,0.7674504518508910
660670,Ronald Acuña Jr.,OF,24,621446,Lewis Brinson,OF,28,0.5292831659317020,641856,Billy McKinney,OF,27,0.458670973777771,640449,Clint Frazier,OF,27,0.26263442635536200
660688,Keibert Ruiz,C,23,543228,Yan Gomes,C,34,0.7002566456794740,600474,Pedro Severino,C,28,0.6091604232788090,467092,Wilson Ramos,C,33,0.4730554223060610
660821,Jesús Sánchez,OF,24,621446,Lewis Brinson,OF,28,0.8465110063552860,640449,Clint Frazier,OF,27,0.7447605133056640,641856,Billy McKinney,OF,27,0.7292364835739140
661388,William Contreras,C,24,543228,Yan Gomes,C,34,0.740631103515625,435559,Kurt Suzuki,C,38,0.6927379369735720,600474,Pedro Severino,C,28,0.6212477087974550
662139,Daulton Varsho,OF,25,621446,Lewis Brinson,OF,28,0.566368579864502,641856,Billy McKinney,OF,27,0.4847145080566410,640449,Clint Frazier,OF,27,0.29423367977142300
663538,Nico Hoerner,2B,25,592261,Delino DeShields,2B,28,0.7518512010574340,606299,José Peraza,2B,27,0.7390211224555970,547004,Rio Ruiz,2B,27,0.3824225068092350
663586,Austin Riley,3B,25,592567,Colin Moran,3B,29,0.8704270720481870,592273,Brandon Drury,3B,29,0.8091489672660830,596748,Maikel Franco,3B,29,0.7517271041870120
663624,Ryan Mountcastle,1B,25,518692,Freddie Freeman,1B,32,0.921329140663147,475582,Ryan Zimmerman,1B,36,0.8065592050552370,519203,Anthony Rizzo,1B,32,0.7276390790939330
663647,Ke'Bryan Hayes,3B,25,596748,Maikel Franco,3B,29,0.9038033485412600,592273,Brandon Drury,3B,29,0.8687815070152280,592567,Colin Moran,3B,29,0.8109026551246640
663656,Kyle Tucker,OF,25,641856,Billy McKinney,OF,27,0.3849744200706480,621446,Lewis Brinson,OF,28,0.3195246458053590,640449,Clint Frazier,OF,27,0.3190077543258670
663698,Joey Bart,C,25,543228,Yan Gomes,C,34,0.8081585168838500,571912,Luke Maile,C,31,0.7683044672012330,435559,Kurt Suzuki,C,38,0.7428466081619260
663757,Trent Grisham,OF,25,621446,Lewis Brinson,OF,28,0.7056825160980230,641856,Billy McKinney,OF,27,0.6045095920562740,640449,Clint Frazier,OF,27,0.5313882827758790
663886,Tyler Stephenson,C,25,543228,Yan Gomes,C,34,0.781485915184021,600474,Pedro Severino,C,28,0.7265797257423400,571912,Luke Maile,C,31,0.6711883544921880
663898,Brendan Rodgers,SS,25,642162,Pat Valaika,SS,28,0.744418740272522,591720,Ronald Torreyes,SS,28,0.7050827741622930,596059,Rougned Odor,SS,28,0.6659389138221740
663993,Nathaniel Lowe,1B,26,571875,Jake Lamb,1B,31,0.8508642911911010,596129,Daniel Vogelbach,1B,29,0.8020352721214290,645801,Mike Ford,1B,29,0.751737117767334
664023,Ian Happ,OF,27,592206,Nick Castellanos,OF,30,0.9788872003555300,624585,Jorge Soler,OF,30,0.9754820466041570,546318,Odúbel Herrera,OF,30,0.7186385989189150
664034,Ty France,1B,27,571875,Jake Lamb,1B,31,0.7928712964057920,596129,Daniel Vogelbach,1B,29,0.7735410928726200,645801,Mike Ford,1B,29,0.6376111507415770
664040,Brandon Lowe,2B,27,592261,Delino DeShields,2B,28,0.6871743202209470,606299,José Peraza,2B,27,0.573123574256897,593643,Hanser Alberto,2B,29,0.477742075920105
664056,Harrison Bader,OF,28,546318,Odúbel Herrera,OF,30,0.9030229449272160,541645,Avisaíl García,OF,31,0.8743971586227420,571718,Brian Goodwin,OF,30,0.8501111268997190
664057,Andrew Stevenson,OF,27,641856,Billy McKinney,OF,27,0.833184540271759,546318,Odúbel Herrera,OF,30,0.753650426864624,640449,Clint Frazier,OF,27,0.7392256259918210
664058,David Fletcher,2B,28,606299,José Peraza,2B,27,0.8259042501449590,592261,Delino DeShields,2B,28,0.7952467203140260,593643,Hanser Alberto,2B,29,0.7951914668083190
664059,Sam Haggerty,OF,28,596451,Roman Quinn,OF,29,0.9083607792854310,546991,Albert Almora Jr.,OF,28,0.8707099556922910,542454,Danny Santana,OF,30,0.8670387268066410
664068,Scott Kingery,2B,28,547004,Rio Ruiz,2B,27,0.877631425857544,605412,Joe Panik,2B,30,0.7698662281036380,593643,Hanser Alberto,2B,29,0.7244279980659490
664238,Dylan Moore,3B,29,592273,Brandon Drury,3B,29,0.9419440031051640,596748,Maikel Franco,3B,29,0.8826888203620910,592567,Colin Moran,3B,29,0.7761145830154420
664702,Myles Straw,OF,27,641796,Tim Locastro,OF,29,0.8484715223312380,641856,Billy McKinney,OF,27,0.7918124794960020,546318,Odúbel Herrera,OF,30,0.7516738772392270
664761,Alec Bohm,3B,25,596748,Maikel Franco,3B,29,0.8929455876350400,592273,Brandon Drury,3B,29,0.799052894115448,592567,Colin Moran,3B,29,0.5979908108711240
664774,LaMonte Wade Jr.,OF,28,545350,Jake Marisnick,OF,31,0.8089199662208560,641856,Billy McKinney,OF,27,0.8082475662231450,571718,Brian Goodwin,OF,30,0.8028925657272340
664901,Danny Mendick,SS,28,622110,Matt Duffy,SS,31,0.8750441670417790,642162,Pat Valaika,SS,28,0.8270097374916080,572008,Chris Owings,SS,30,0.7402850389480590
664913,Seth Brown,OF,29,571718,Brian Goodwin,OF,30,0.9231368899345400,543105,Alex Dickerson,OF,32,0.8712630271911620,541645,Avisaíl García,OF,31,0.8626153469085690
665120,Jared Walsh,1B,28,596129,Daniel Vogelbach,1B,29,0.7701770067214970,571875,Jake Lamb,1B,31,0.7637001872062680,645801,Mike Ford,1B,29,0.6042629480361940
665487,Fernando Tatis Jr.,OF,22,435622,Ian Desmond,OF,33,0.9218990802764890,592206,Nick Castellanos,OF,30,0.9155389070510860,624585,Jorge Soler,OF,30,0.9093506336212160
665489,Vladimir Guerrero Jr.,1B,23,518692,Freddie Freeman,1B,32,0.9176387190818790,475582,Ryan Zimmerman,1B,36,0.7367227673530580,519203,Anthony Rizzo,1B,32,0.6531326770782470
665742,Juan Soto,OF,23,641856,Billy McKinney,OF,27,0.7407583594322210,640449,Clint Frazier,OF,27,0.6981897354125980,621446,Lewis Brinson,OF,28,0.6023534536361690
665750,Leody Taveras,OF,23,621446,Lewis Brinson,OF,28,0.9044711589813230,640449,Clint Frazier,OF,27,0.9026480913162230,641856,Billy McKinney,OF,27,0.7980347871780400
665862,Jazz Chisholm Jr.,2B,24,592261,Delino DeShields,2B,28,0.7274923324584960,606299,José Peraza,2B,27,0.7234312295913700,547004,Rio Ruiz,2B,27,0.5136469602584840
665926,Andrés Giménez,2B,23,592261,Delino DeShields,2B,28,0.7609562873840330,606299,José Peraza,2B,27,0.7591087222099300,547004,Rio Ruiz,2B,27,0.37433671951293900
666158,Gavin Lux,OF,24,641856,Billy McKinney,OF,27,0.8395446538925170,621446,Lewis Brinson,OF,28,0.769761860370636,640449,Clint Frazier,OF,27,0.6960791349411010
666160,Mickey Moniak,OF,24,621446,Lewis Brinson,OF,28,0.8608553409576420,640449,Clint Frazier,OF,27,0.8607449531555180,641856,Billy McKinney,OF,27,0.8086673617362980
666176,Jo Adell,OF,23,621446,Lewis Brinson,OF,28,0.9791669249534610,641856,Billy McKinney,OF,27,0.852778434753418,640449,Clint Frazier,OF,27,0.8224685192108150
666182,Bo Bichette,2B,24,592261,Delino DeShields,2B,28,0.5005303025245670,606299,José Peraza,2B,27,0.2904658019542690,547004,Rio Ruiz,2B,27,0.11772586405277300
666185,Dylan Carlson,OF,23,621446,Lewis Brinson,OF,28,0.7045025825500490,641856,Billy McKinney,OF,27,0.6627992391586300,640449,Clint Frazier,OF,27,0.5960753560066220
666915,Bobby Dalbec,1B,27,571875,Jake Lamb,1B,31,0.8533573150634770,596129,Daniel Vogelbach,1B,29,0.823270857334137,645801,Mike Ford,1B,29,0.6952242851257320
666969,Adolis García,OF,29,541645,Avisaíl García,OF,31,0.9098950624465940,546318,Odúbel Herrera,OF,30,0.8311856985092160,592206,Nick Castellanos,OF,30,0.8309552073478700
666971,Lourdes Gurriel Jr.,INF,28,592696,Eddie Rosario,INF,30,0.9104725122451780,621035,Chris Taylor,INF,31,0.8955056071281430,518618,Derek Dietrich,INF,30,0.8730605840682980
667670,Brent Rooker,OF,27,640449,Clint Frazier,OF,27,0.9338997006416320,592444,JaCoby Jones,OF,29,0.8958412408828740,621446,Lewis Brinson,OF,28,0.8861191272735600
668227,Randy Arozarena,OF,27,592206,Nick Castellanos,OF,30,0.9716979265213010,624585,Jorge Soler,OF,30,0.9693453311920170,571718,Brian Goodwin,OF,30,0.729838490486145
668800,Andrew Knizner,C,27,571912,Luke Maile,C,31,0.8529302477836610,595284,Andrew Knapp,C,30,0.8365457653999330,600474,Pedro Severino,C,28,0.6979891657829290
668804,Bryan Reynolds,OF,27,592206,Nick Castellanos,OF,30,0.9449000954627990,624585,Jorge Soler,OF,30,0.9378499388694760,571718,Brian Goodwin,OF,30,0.6522256135940550
668942,Josh Rojas,3B,28,596748,Maikel Franco,3B,29,0.9457852840423580,592273,Brandon Drury,3B,29,0.910416841506958,592567,Colin Moran,3B,29,0.8331930637359620
669134,Luis Campusano,C,23,600474,Pedro Severino,C,28,0.8084306716918950,571912,Luke Maile,C,31,0.7299683690071110,444489,Manny Piña,C,35,0.608366072177887
669221,Sean Murphy,C,27,600474,Pedro Severino,C,28,0.760423481464386,571912,Luke Maile,C,31,0.6422222852706910,595284,Andrew Knapp,C,30,0.37744301557540900
669222,Nick Senzel,3B,27,596748,Maikel Franco,3B,29,0.9300970435142520,592273,Brandon Drury,3B,29,0.8743318319320680,592567,Colin Moran,3B,29,0.7862929105758670
669242,Tommy Edman,2B,27,592261,Delino DeShields,2B,28,0.7702215909957890,606299,José Peraza,2B,27,0.760591983795166,545121,Ildemaro Vargas,2B,30,0.6620076894760130
669256,Nick Solak,1B,27,596129,Daniel Vogelbach,1B,29,0.6314671039581300,571875,Jake Lamb,1B,31,0.6050642728805540,645801,Mike Ford,1B,29,0.557814359664917
669289,Santiago Espinal,3B,27,596748,Maikel Franco,3B,29,0.9013516902923580,592273,Brandon Drury,3B,29,0.8141183257102970,592178,Kris Bryant,3B,30,0.7443892955780030
669374,Keston Hiura,1B,25,571875,Jake Lamb,1B,31,0.8152232766151430,645801,Mike Ford,1B,29,0.8005019426345830,596129,Daniel Vogelbach,1B,29,0.7923048138618470
669720,Austin Hays,INF,26,592696,Eddie Rosario,INF,30,0.8289940357208250,518618,Derek Dietrich,INF,30,0.7245821952819820,592626,Joc Pederson,INF,30,0.6438438296318050
670032,Nicky Lopez,3B,27,596748,Maikel Franco,3B,29,0.8658999800682070,592273,Brandon Drury,3B,29,0.8210409879684450,592178,Kris Bryant,3B,30,0.6890524625778200
670541,Yordan Alvarez,OF,25,641856,Billy McKinney,OF,27,0.534092903137207,621446,Lewis Brinson,OF,28,0.5125128626823430,640449,Clint Frazier,OF,27,0.42835408449173000
670623,Isaac Paredes,3B,23,596748,Maikel Franco,3B,29,0.8605838418006900,592273,Brandon Drury,3B,29,0.8027143478393560,592178,Kris Bryant,3B,30,0.7747284173965450
671277,Luis García Jr.,2B,22,592261,Delino DeShields,2B,28,0.7942288517951970,456781,Donovan Solano,2B,34,0.6876252293586730,593643,Hanser Alberto,2B,29,0.6864548325538640
672386,Alejandro Kirk,C,23,600474,Pedro Severino,C,28,0.6962414979934690,446653,Jose Lobatón,C,36,0.6288093328475950,571912,Luke Maile,C,31,0.6115263104438780
672578,Carlos Hernández,C,25,425772,Jeff Mathis,C,38,0.7928288578987120,542963,Rob Brantly,C,32,0.7796354293823240,519222,Austin Romine,C,33,0.75702303647995
673357,Luis Robert Jr.,OF,24,621446,Lewis Brinson,OF,28,0.6370383501052860,641856,Billy McKinney,OF,27,0.5893712043762210,640449,Clint Frazier,OF,27,0.4429337978363040
680777,Ryan Jeffers,C,25,600474,Pedro Severino,C,28,0.9672256708145140,571912,Luke Maile,C,31,0.856987476348877,543228,Yan Gomes,C,34,0.8127750754356380
